atom,density,a1,a2,z
1,1,0.333333333,0.666666667,6.836
1,1,1.333333333,0.666666667,6.836
1,1,-0.666666667,0.666666667,6.836
1,1,0,0,6.356
2,1,1.333333333,0.666666667,4.136
2,1,0.333333333,0.333333333,4.136
2,1,0.333333333,0.666666667,4.136
3,1,-0.333333333,0.333333333,3.276
3,1,0.666666667,1.333333333,3.276
3,1,0.666666667,0.333333333,3.276
3,1,-0.333333333,0.333333333,0.81904
3,1,0.666666667,1.333333333,0.81904
3,1,0.666666667,0.333333333,0.81904
3,1,0,1,0
3,1,1,1,0
3,1,0,0,0
